167449157,Tyler,Moore,38,1171Samantha road,Eric Fitzgerald,queued,ticketed
73683609,Patricia,Bush,87,749Lucas road,Julie Smith,queued,ticketed
512558203,Brittany,Bright,59,369Dawn road,Raymond Hansen,queued,ticketed
45480878,Renee,Fisher,36,1007Jillian road,Jose Rodriguez,queued,ticketed
119049090,Kimberly,Robinson,66,1005Robert road,Kyle Garcia,queued,ticketed
582193829,Adam,Woods,12,190Kevin road,Michael Barry,queued,ticketed
474400458,Daniel,Williams,3,561Patrick road,Kenneth Barrett,queued,ticketed
210770696,Brandy,Stephens,40,1024Cindy road,Wendy Doyle,queued,ticketed
920989596,Jacob,Mills,9,1073Samantha road,Beth Henry,queued,ticketed
203409937,Brett,Taylor,23,826Alfred road,Brian Oliver,queued,ticketed
254888928,Kenneth,Kelley,37,882James road,Justin Johnson DDS,queued,ticketed
212769153,Ashley,Bell,105,77Sherri road,Aaron Rice,queued,ticketed
972405648,Michael,Campbell,103,891Raymond road,Sara Pearson,queued,ticketed
239982561,Jerry,Jones,29,213Stephanie road,Ronald Whitney,queued,ticketed
87993942,Lynn,Christensen,85,639Debra road,Juan Espinoza,queued,ticketed
119862185,Kayla,Hays,66,1031Samantha road,Robert Barnes,queued,ticketed
513470675,Claudia,Ingram,113,1195Joe road,Ronald Watts,queued,ticketed
957596996,Alice,Mack,109,660Kurt road,Patrick Horton,queued,ticketed
599658338,Katie,Smith,10,369Kevin road,Ryan Garrison,queued,ticketed
517599983,Alexander,Hardin,53,1182Ashley road,Nicole Collins,queued,ticketed
