167449157,Tyler,Moore,38,1171Samantha road,Eric Fitzgerald,queued,ticketed
73683609,Patricia,Bush,87,749Lucas road,Julie Smith,queued,ticketed
512558203,Brittany,Bright,59,369Dawn road,Raymond Hansen,queued,ticketed
45480878,Renee,Fisher,36,1007Jillian road,Jose Rodriguez,queued,ticketed
119049090,Kimberly,Robinson,66,1005Robert road,Kyle Garcia,queued,ticketed
582193829,Adam,Woods,12,190Kevin road,Michael Barry,queued,ticketed
474400458,Daniel,Williams,3,561Patrick road,Kenneth Barrett,queued,ticketed
210770696,Brandy,Stephens,40,1024Cindy road,Wendy Doyle,queued,ticketed
920989596,Jacob,Mills,9,1073Samantha road,Beth Henry,queued,ticketed
203409937,Brett,Taylor,23,826Alfred road,Brian Oliver,queued,ticketed
254888928,Kenneth,Kelley,37,882James road,Justin Johnson DDS,queued,ticketed
212769153,Ashley,Bell,105,77Sherri road,Aaron Rice,queued,ticketed
972405648,Michael,Campbell,103,891Raymond road,Sara Pearson,queued,ticketed
239982561,Jerry,Jones,29,213Stephanie road,Ronald Whitney,queued,ticketed
87993942,Lynn,Christensen,85,639Debra road,Juan Espinoza,queued,ticketed
119862185,Kayla,Hays,66,1031Samantha road,Robert Barnes,queued,ticketed
513470675,Claudia,Ingram,113,1195Joe road,Ronald Watts,queued,ticketed
957596996,Alice,Mack,109,660Kurt road,Patrick Horton,queued,ticketed
599658338,Katie,Smith,10,369Kevin road,Ryan Garrison,queued,ticketed
517599983,Alexander,Hardin,53,1182Ashley road,Nicole Collins,queued,ticketed
380156225,Brittany,Nielsen,25,331Carly road,Katherine Rodriguez,queued,ticketed
733764475,Gary,Cowan,20,500Carla road,Kevin Roberts,queued,ticketed
747094415,Richard,Lewis,27,753Anthony road,Danielle Mcguire,queued,ticketed
464710334,Kayla,Graves,119,671Julie road,Kelly Maldonado,queued,ticketed
227470686,Adam,Davis,61,468Carmen road,Christopher Mills,queued,ticketed
439987303,Mary,Powell,81,424Robin road,Michael Wong,queued,ticketed
410455067,Christine,Mcgee,113,681Terrance road,Andrew Taylor,queued,ticketed
834960827,Katherine,Rodriguez,104,712David road,April Kennedy,queued,ticketed
427365681,Linda,Peters,91,239Heather road,Patricia Hess,queued,ticketed
640017942,Stephen,Kennedy,84,741Kenneth road,Joshua Ramsey,queued,ticketed
324298494,Ashley,Stevens,99,40Tim road,Karen Stone,queued,ticketed
371284901,Melanie,Martin,7,1098Kaitlin road,Stephanie Brennan,queued,ticketed
44737316,Brian,Day,82,104Eric road,Jacob Johns,queued,ticketed
871564801,Heather,Sullivan,108,418William road,Colleen King,queued,ticketed
514104480,Marilyn,Gross,18,1054Billy road,James Young,queued,ticketed
993549712,Kevin,Hood,83,1085Jose road,Mary Harris,queued,ticketed
425680338,Alicia,Lopez,63,884Christy road,Elizabeth Swanson,queued,ticketed
371115411,Joann,Hill,25,448Edwin road,Joseph Reyes,queued,ticketed
605619240,Jared,Martin,13,171Rachel road,Cynthia Phillips,queued,ticketed
222860656,Shelby,Hopkins,98,112Tiffany road,Belinda Gonzalez,queued,ticketed
509429667,Charles,Dunn,44,854Gregory road,Bethany Clark,queued,ticketed
615265459,Darrell,George,119,1176James road,Jonathan Little,queued,ticketed
380900570,Steven,Sanchez,39,811Thomas road,Tonya Nguyen,queued,ticketed
825042460,David,Rivas,23,385Anthony road,Jeffrey Scott,queued,ticketed
434493568,Seth,Russell,75,1090Stephen road,Patrick Fields,queued,ticketed
847920333,Shannon,Stewart,120,490Zachary road,Carlos Winters,queued,ticketed
112855066,George,Stevens,65,400Larry road,Jesse Wood,queued,ticketed
582078901,Zachary,Morton,34,192Kenneth road,Janet King,queued,ticketed
153415678,Jessica,Pollard,99,1120Robert road,Chad Salinas,queued,ticketed
629718195,Jennifer,Santos,68,743Rebecca road,Michael Ward,queued,ticketed
643767691,Brittney,Brown,79,641Kevin road,Mark Roberson,queued,ticketed
912234787,Amy,Green,66,757Dustin road,Gail Sanchez,queued,ticketed
359376584,Catherine,Fuller,29,340James road,Christopher Russell,queued,ticketed
799557979,Adam,Moore,85,579Hannah road,Heather Potts,queued,ticketed
540270270,Jesse,Jackson,113,824Kelly road,Michael Johnson,queued,ticketed
780082849,Luke,Mcclure,3,849Nicole road,Emily Green,queued,ticketed
400633162,Timothy,Bradford,48,881Pamela road,Rebecca Horton,queued,ticketed
577672578,Bobby,Oneal,13,626Kim road,Stephanie Velasquez,queued,ticketed
178249244,Courtney,Arnold,40,123Bobby road,Stephanie Vance,queued,ticketed
627892133,Bethany,Hunter,60,410Nicole road,Joshua Garcia,queued,ticketed
101894240,Sean,Johnson,10,250Amanda road,Sonya Rogers,queued,ticketed
456328054,Philip,Hunter,75,350Amy road,Jennifer Rivera,queued,ticketed
324160071,Gabriel,Rogers,90,381Autumn road,Barbara Tran,queued,ticketed
204174622,Jonathon,Pratt,64,896Jennifer road,Brian Morales,queued,ticketed
506461440,Lisa,Matthews,80,1059Rebecca road,Andrea Hoffman,queued,ticketed
829068896,Richard,Moore,10,777Christopher road,Leah Larsen,queued,ticketed
588909833,Robert,Oconnell,12,387Kelly road,Matthew Thompson,queued,ticketed
986346681,Ryan,Collins,53,41Teresa road,Travis Castillo,queued,ticketed
944313617,Ana,Ford,57,341Heather road,Karen Scott,queued,ticketed
159278334,Brandon,Smith,77,1030Erica road,Robin Gilbert,queued,ticketed
826922910,Kristie,Lewis,85,86Nancy road,Alexander Key,queued,ticketed
240127557,Courtney,Lucero,19,1006Douglas road,Mary Reyes,queued,ticketed
290474538,Hannah,Oliver,69,349Jennifer road,Gary Roberts,queued,ticketed
408083027,Joseph,Moran,113,510Justin road,Terry Stewart,queued,ticketed
339950297,Stacie,Glenn,35,912Steven road,Lauren Rodriguez,queued,ticketed
336482980,Shannon,Huff,44,454Kathleen road,Carolyn Williams,queued,ticketed
641810515,Belinda,French,78,536Janice road,Traci Smith,queued,ticketed
315589711,Michael,Bird,25,498Wanda road,Angela Burke,queued,ticketed
732512724,James,Bell,28,899Scott road,Rachael Reed,queued,ticketed
305983321,Devin,Weeks,65,229Neil road,Tiffany Eaton,queued,ticketed
411132551,Deborah,Reyes,52,42Joshua road,Michael Clay,queued,ticketed
501868053,Lisa,King,19,901Jason road,Dr. Briana Kim,queued,ticketed
281918904,Deanna,Bryant,68,719Matthew road,Donald Baker,queued,ticketed
523059117,Heather,Horton,104,61Joseph road,Jacob Young,queued,ticketed
340910333,Emily,Schultz,10,567Kelly road,Mrs. Tiffany Singh,queued,ticketed
18883828,Barry,Huffman,2,243Kayla road,Brett Barton,queued,ticketed
484998909,Tammy,Barnes,45,576Whitney road,Linda Garcia,queued,ticketed
792884523,Debbie,Hawkins,63,1012Thomas road,Savannah Blankenship,queued,ticketed
384339693,Richard,Spencer,36,1022Daniel road,David Elliott,queued,ticketed
344149265,Bryan,Morgan,111,81Daniel road,Denise Morris,queued,ticketed
447566934,Jack,Chavez,113,969Kristi road,Tracy Love,queued,ticketed
512538874,James,Smith,30,397Brandy road,Veronica Robinson,queued,ticketed
680927111,Melanie,Ortega,104,881Lisa road,Peter Rivera,queued,ticketed
95497385,Rachel,Pruitt,81,329Brandon road,Pamela Hunter,queued,ticketed
574731240,Vanessa,Lawson,100,687William road,Amanda Vasquez,queued,ticketed
79659332,John,Gates,4,243Erica road,Walter Mcfarland,queued,ticketed
933939725,Angel,Ramirez,9,908Patricia road,Joel Johnson,queued,ticketed
592808612,Timothy,Williams,37,428Melissa road,Holly Brown,queued,ticketed
458228718,Sonya,Watson,5,526Jennifer road,Grace Wade,queued,ticketed
188578610,Alexandria,Goodman,101,392Desiree road,Edwin Reynolds,queued,ticketed
477603986,Karen,Smith,49,1050Zachary road,David Koch,queued,ticketed
863576813,Jessica,Robbins,20,913Eric road,Emily Allen,queued,ticketed
870594580,Janet,Mccarty,79,914Susan road,Patrick Hicks,queued,ticketed
488989085,Jessica,Boone,13,344Jonathan road,Ashley Zuniga,queued,ticketed
448860743,Tara,Rodriguez,19,234Brian road,Christopher Jones,queued,ticketed
45024470,Jacob,Gallegos,100,1114Christopher road,Kevin Hughes,queued,ticketed
656536313,Chad,Chen,27,863Brittany road,Taylor Jennings,queued,ticketed
891299826,Becky,Gonzalez,11,648Ronald road,Joseph Hernandez,queued,ticketed
493551143,Scott,Greene,31,355Becky road,Brandy Scott,queued,ticketed
37846939,Cory,Copeland,118,352Brian road,Dr. Timothy Robertson,queued,ticketed
693208203,John,Stone,114,732Jennifer road,Matthew Watkins,queued,ticketed
280437879,Alyssa,Cook,116,155Patricia road,David Rubio,queued,ticketed
958438535,Jennifer,Mejia,38,954Cassie road,Joe Sawyer,queued,ticketed
457091581,Rebecca,Lee,36,819Sheri road,Molly Stevenson,queued,ticketed
346473699,Jason,Williams,30,454Jamie road,William Williams,queued,ticketed
428285061,Sarah,Webb,68,693John road,Paige Nelson,queued,ticketed
581517046,Samantha,Gray,45,184Kelly road,Brian Harvey,queued,ticketed
838701738,Ann,Wells,12,502Diane road,Anthony Fowler,queued,ticketed
913782577,Danielle,Moreno,108,981Michael road,Amanda Williamson,queued,ticketed
236008259,Jeffery,Howard,73,367Cody road,Eric Gregory,queued,ticketed
299726211,Haley,Hill,100,1192Julie road,Robert Davis,queued,ticketed
291453766,Jill,Williams,24,411Christine road,Eric Daniels,queued,ticketed
52758535,Donald,Benson,77,1000Jessica road,Leslie Mcbride,queued,ticketed
366195301,Brett,Murphy,91,852Selena road,Michael Diaz,queued,ticketed
134330879,Dylan,Schultz,73,942Danny road,Geoffrey King,queued,ticketed
675868446,Brian,Higgins,58,255Bryan road,Tammy Mendoza,queued,ticketed
898891195,Michelle,Hernandez,33,714Andrew road,Kevin Jackson,queued,ticketed
252269647,Timothy,Sanders,43,1144James road,Catherine King,queued,ticketed
75984954,Eric,Henderson,10,847Donna road,Mr. Christopher Johnson Jr.,queued,ticketed
607254511,Amanda,Hawkins,59,84Felicia road,Rachael Whitney,queued,ticketed
600462654,Mark,White,20,1056Ryan road,Kimberly Jones,queued,ticketed
837359534,Theresa,Arnold,94,823Patricia road,Jean Gordon,queued,ticketed
604422662,Jessica,Schneider,71,528Craig road,James Moore,queued,ticketed
425327205,Heidi,Cortez,84,949Daniel road,Cameron Jackson,queued,ticketed
385371220,Samuel,Aguilar,14,703Felicia road,Teresa Olson,queued,ticketed
557577748,Stephen,Oconnor,101,25Eric road,David Morris,queued,ticketed
891820875,Jacob,Vang,8,447Sally road,Jenna Mitchell,queued,ticketed
551248787,Patricia,Walton,46,993Bill road,Miranda Mcfarland,queued,ticketed
830893982,Matthew,Hampton,14,874Christina road,Harold Carter,queued,ticketed
426955623,Jimmy,Hines,63,202Thomas road,Kathleen Thompson,queued,ticketed
565011374,Holly,Nguyen,62,768Alexis road,Mandy Davis,queued,ticketed
265702927,Carmen,Bernard,8,456Connor road,Christy Jackson,queued,ticketed
